x1,x2,y
9.939899580635371,7.89220908586022,1
6.275716737244309,4.188334514351334,1
8.79073841601151,0.36192865285542997,1
9.69292715306397,7.780712415025902,1
9.235627028803231,9.013960572374584,1
3.9729704944112463,3.6983582278738214,0
7.477462885010654,8.28771144383977,1
7.877106951887479,8.8504384147309,1
5.082595532679875,9.767839085020228,1
8.8820516981445,1.654067836903338,1
4.924764514503942,0.38395040019325033,1
0.21250556268054832,2.3530608693767197,1
2.1265496044907426,9.468629397064209,1
3.1193673901318064,8.743225690716308,1
3.4953942678216166,1.4087019536331125,1
6.861038400428193,8.714316970880692,1
2.3999384706200066,5.999673658291602,1
9.355161531594833,7.994982774430697,1
4.413774733417806,8.764381314989254,1
6.984371007974229,7.915652035634797,1
3.196265205467801,4.757272131240934,1
4.285659992922442,4.681144921002263,1
7.241191097269541,6.434299666613422,1
1.7237714528249248,8.70930864430293,1
6.593278878938912,8.77223304169705,1
8.283274065283955,8.977634132790751,1
2.1999508763947273,4.460848632772054,1
4.124586448107199,1.82172492435961,1
1.883568745945985,3.770458200734068,1
0.11823621147725616,6.184560086414508,1
7.701773320630156,2.979769066345713,1
5.156672534809079,6.138204315834141,1
6.244098469511367,4.67920821067949,1
6.988854015069044,1.6672470201800171,1
2.629095960202542,6.545306505820884,1
2.3401782573754106,7.378030713483742,1
9.777459682504366,1.730893720370441,1
7.023476241107952,1.4196351568394983,1
1.3302584290437014,1.030789255824327,1
5.167630751817676,9.005447499270032,1
4.895572487872874,9.946704085903523,1
9.838796555491166,7.700957826429011,1
8.156141497727411,9.623151013053196,1
6.095972608801628,4.914363300464238,1
9.254933626178,9.46802392904364,1
4.330473440873195,3.191661208831343,0
4.562520787047947,7.37364352484759,1
1.5294116426725646,2.3842415253720217,1
2.974644974967835,3.727363560154535,1
7.863656222259474,7.689790339295302,1
3.0609321283692967,9.599127519944762,1
2.7938845395856826,4.343941652152719,1
7.068008035245171,7.464812811233987,1
6.779312867950304,0.7501353708113034,1
3.7832609401664774,3.4467198847569347,0
1.536370675768054,6.5091809969157115,1
1.2503278458016975,5.957945925759009,1
4.441432260170478,6.9657110073967266,1
3.4178589079085375,1.6844850646227327,1
6.684159532880207,1.5021513686448484,1
7.390336220035481,2.593956696697087,0
2.698421430339084,8.479521803523975,1
7.899895270904533,3.1559038866943787,1
5.827579260274598,9.893941983326078,1
7.164248574523798,4.536728792660387,1
4.250149156971305,4.31730452753739,1
9.405136252746324,4.028116335716721,1
0.07483990035048182,6.800432226787386,1
2.1752686521273876,5.705988611625907,1
4.161950230639747,0.018147875746007402,1
2.15863683995005,1.1060212468240271,1
8.584959404816084,6.655393657162199,1
3.76327167054371,4.46437510590861,1
5.838771938392682,2.79170271390212,0
0.8631309524606767,3.7599824256106293,1
9.073059423714044,5.5307485772929414,1
1.407109331732277,8.236675415714167,1
4.970487973602895,1.663519102068567,1
2.1381439367345556,9.740347018546151,1
6.4139303041489875,5.006288803231296,1
8.232981346063825,0.5488136314283809,1
0.6733614768824647,8.609470614847615,1
2.001774144439027,4.098946220497344,1
7.105485562059316,1.2468545035133782,1
0.1442922410752845,1.85309369816131,1
3.086758530474911,0.4383763322789547,1
2.330014718625324,7.832587220810423,1
2.5586512055493915,0.6980753416620411,1
8.42347252031458,0.6967620678405673,1
6.625395433350263,0.526759659330881,1
0.1459806457830759,8.829108310288765,1
1.9876904858039002,3.2707866394162997,1
1.5442865066365075,0.6717480819758548,1
7.271217470360148,9.581554200711004,1
5.629879766697457,2.788480051987363,0
3.53666069127521,5.6876283371827245,1
3.990222365016951,9.98614119524507,1
8.899738867817868,5.116308245252555,1
7.747778577921071,5.304631886920477,1
7.007719410056304,9.24555884745766,1
6.479958805203296,9.807845464804434,1
1.046884218686912,7.8834591410000145,1
2.471115812860277,6.21790745901988,1
3.2658171350504004,3.8945642355425445,1
0.1666153724188535,2.2174917583209575,1
8.881614342010936,3.6140888812490033,1
1.5508059217954806,6.662869212816477,1
0.3583460772664804,0.2997767955720909,1
6.310133383729259,6.490562322454805,1
5.2381672902828855,2.5403070532955585,0
1.4880594679076842,5.91822025506053,1
4.469794347463774,3.7652685259503538,0
7.345985228067452,6.813790841826091,1
4.284569998934061,3.799845496044374,0
7.4365587993794025,8.694201071754174,1
3.7172915585207686,1.3703316436733148,1
5.962433287365553,1.7760105606237009,1
0.7031860724203987,9.921481623718737,1
4.859506184579704,8.94016373057616,1
0.14146242691353117,8.637439130267508,1
2.6965124780777217,0.3877144403893096,1
8.66530008189433,0.25492880290239883,1
3.7036952896307573,0.34572373842099546,1
2.93595417719735,8.482931198862962,1
9.10215585331666,8.927953177611913,1
2.1082950340944215,3.9806509811676847,1
0.3717464317402941,9.63971013370394,1
0.26346753992487093,5.238749990721278,1
5.209445519627966,0.8219043290941963,1
2.322262808033877,2.669466176384586,1
1.2400861350582082,4.132327073084033,1
3.646027886119454,2.963309513378354,0
2.0161256743005485,1.6091463380746829,1
7.527400759301858,4.074561902497623,1
7.997437306279762,5.399606891381364,1
2.9931086077198,2.520773743243645,0
1.4958776896756931,9.799087167378092,1
3.1193123019103473,1.183283223542132,1
5.33128493673666,7.460202480021416,1
2.209903592054916,7.56303202193477,1
0.9907794614589738,1.5941636734584574,1
7.481005170105302,9.282442353195071,1
7.142292562413757,1.577897396157586,1
1.0212882633412423,8.632163151736371,1
1.5983307054428941,9.503487805153313,1
7.08987412998256,3.6283806092288815,1
4.087136843422725,4.444473009849757,1
6.084297764169005,2.293432165818933,0
2.515890260470679,5.935502318579159,1
7.260574572915069,4.49101105890294,1
0.5273136801975209,1.0370161752244866,1
6.922767637692445,7.5984042919351396,1
6.905628545952235,8.041889689706688,1
4.110755772603577,4.843299814738834,1
3.2719020222430517,1.3267084317223365,1
6.370078346051597,6.808660037738821,1
1.5438833812287933,9.465025052617195,1
8.792157575653851,1.5981540613965262,1
9.045882121742904,3.551033299121751,1
5.875171912213918,9.498881117061188,1
2.956093752936495,5.290529292233382,1
1.512962987952019,0.18450496610913247,1
0.09433686102616856,2.7426198164611515,1
8.65818720471624,1.1609910825220326,1
7.853589140809482,2.830922838759784,1
8.963517662500035,5.1424518176825345,1
3.8395657636319633,2.1556011476462977,0
8.456138086002309,5.299773242327669,1
4.843187167658508,1.5276026323444758,1
1.2668991571413069,7.864890831208541,1
7.46316396502705,4.987805951647762,1
0.8879990085546474,8.237002004263529,1
9.889826909887509,3.7658771872861885,1
2.5274455084163225,5.844562176249727,1
9.609482271793897,4.207048996338088,1
9.163217804573996,4.823483121089335,1
5.525230017256083,9.374516161647165,1
5.787484149001746,2.4299830565026523,0
2.6479125463076905,8.760028841861374,1
0.41583785310538635,3.571851043600318,1
6.113695892849611,1.7941411470424196,1
5.069052058186948,0.16466793224249043,1
2.9800892955395666,9.19233910271225,1
0.6701028873546266,2.7981246099529047,1
1.3158269470150807,7.5336419841137054,1
8.351544238797345,0.37871008988280885,1
3.2465624408444183,5.315355039074988,1
3.4067655521341655,8.368955440820459,1
2.8782350599542363,6.344595834032097,1
8.870851678302728,5.956928797418708,1
2.2059634219355964,5.998038644246342,1
1.2819477259863887,9.701587379195086,1
3.203785716675841,6.925777316827411,1
8.321658545521109,4.069223201401913,1
8.203404424000245,2.013910322910908,1
8.687015997284023,0.02929166065762323,1
0.45814147123319326,3.066736184115486,1
9.37508249350271,5.2588797261310205,1
8.435077912892062,5.211053195003821,1
0.5764117343204789,4.189434484838685,1
8.751839060104361,9.021408254348824,1
0.6243678947867182,2.4034034926619094,1
0.03959950073955332,3.016588077477216,1
9.662682585860399,1.8696229693906352,1
1.0816528781758827,1.166009695881397,1
6.516411023463102,6.935820432864498,1
9.655949622308768,8.736207717689808,1
4.7889192218599765,6.829932099376903,1
8.126580814661096,1.5840988469725836,1
8.158652255041487,1.6368630466478529,1
9.512262377838566,2.596552449361252,1
0.4700410178713632,0.9695473109675423,1
7.971902618130242,7.051079310556582,1
7.296621862030792,0.06354437878031804,1
1.7647607471850113,2.3415950899847426,1
8.75615255282976,7.6730585708820325,1
3.581766714156033,5.017849657788722,1
9.486742184432183,8.724832333110033,1
8.905368688956454,8.522399284241287,1
8.562280160461917,4.815027019893971,1
7.659145335638069,6.466201603206095,1
2.128078462494422,6.97563453936637,1
1.9230803103486827,1.1264184619869777,1
9.43693029042626,4.684364536780964,1
3.1472365322158344,0.03884777679790119,1
7.323413762308545,6.282040155803585,1
0.9840415267472968,7.355252311376892,1
1.1123974268631842,1.1020363775325526,1
8.93435282492447,0.731819036541913,1
3.1861372403616537,4.543412942730201,1
4.76279443521209,0.7625232099647472,1
8.026266359187412,2.5743986284059126,1
4.983063240359811,4.681917414076785,0
4.582975620737986,0.639407631378528,1
8.54571613771028,3.8593641162069248,1
8.078006558686706,8.964968492382837,1
0.5623725649707456,2.3267376206273536,1
2.817039524954547,2.2804192894503226,0
7.106387976453368,2.5263721505729775,0
6.549681495193523,3.655027176220246,1
5.863948067229252,3.044423389498996,0
2.8717235948804545,8.543849297143467,1
8.631807636821888,8.204100875895136,1
7.230982351035681,2.840845499047454,1
1.7385799042736516,8.754100970856399,1
8.261656723627532,5.3531257791774145,1
9.322097906918973,3.993511518327324,1
2.1215890257200245,2.253359152840911,1
0.5936148142498066,1.6520793716277593,1
3.137713779398469,8.546572725178125,1
7.960506252437219,1.2484006403743342,1
5.762722897083712,8.557922563531994,1
1.14747926878623,6.514730061187829,1
7.298802958179609,2.6778378370129143,0
2.647185918920729,7.158038012801468,1
3.0800456288227416,9.314062557310624,1
8.569200617105038,0.150063193990011,1
8.770551563663338,8.759562461799227,1
4.344591973084343,3.813765857653234,0
4.883695408139621,6.061523413774532,1
1.1424506634908016,2.5365134803495692,1
1.9708134805513289,2.488715925901255,1
5.93696288774435,8.293885394534005,1
7.4484659930253265,4.88980808278486,1
9.223024703799643,5.235063530064956,1
5.114611619208263,4.292088292678493,0
6.865946694920745,2.2648719439018175,0
4.5983507422602345,6.94615823769572,1
4.2860248211864675,2.9998629928814102,0
6.447200822805563,8.875968353027474,1
4.020703274756766,4.317243821806782,1
9.459509272615362,3.825840755111786,1
6.0247789153719005,7.60591342832511,1
4.516421837893455,5.118147770127908,1
4.953127353818582,9.807313720459963,1
0.7835572534012047,3.8967993243846575,1
3.048046759756308,5.180576263131911,1
2.465545731921396,9.066876789624866,1
3.6785108704781577,1.8918317482000813,1
0.14321506960107477,5.940680310996163,1
1.5980492473551833,9.05616654345392,1
7.6816406455543085,5.049373277273954,1
7.730586762906293,6.2494152426632485,1
3.9417517490990894,2.5108073592504256,0
4.40865916953693,9.316394095723147,1
2.8962703287993596,6.764810418661206,1
4.802744044764169,0.41256441238372243,1
7.060479732147259,6.385942388381971,1
1.6609883816688409,1.7633913299250337,1
4.694591707432323,6.000826401447109,1
3.694387082473354,5.726213772930072,1
0.5976591924898178,1.756957888352868,1
0.6092440576280489,4.110676037720244,1
1.5939233276916576,6.682542665372583,1
9.372165157591985,7.836296418771097,1
6.560392553718347,5.731383693860412,1
3.7770456552181155,5.535231590523161,1
6.7852995979579,6.0437729521730565,1
5.613430238141936,4.643737754814054,1
2.727692945199318,1.4207305144358873,1
2.804636173444568,1.9147689429397063,1
9.026149851467258,0.7863161714203837,1
1.0182149871509072,9.19096806009576,1
3.608679359439908,1.2857697128371581,1
5.5355884147357735,3.9005611941784677,0
8.653438070389202,7.118372972255561,1
3.0897190587480416,1.0327848661954786,1
7.593761943340056,3.7427848669507915,1
3.8603028574382927,3.688909031202421,0
5.351311833093004,1.173989835059458,1
0.6056911485048067,5.177836753992474,1
9.188378661684029,2.6985554717902103,1
8.041712911324762,1.1266277474121522,1
7.938885466960515,0.9487532695596834,1
5.246591991330714,5.099290762593763,1
8.672127029033675,9.65764952911978,1
0.7019493752186012,0.05984204969975426,1
1.0436355941921371,8.454434323554125,1
2.19514134581316,5.5990121606816405,1
4.644104294809126,0.510395063864757,1
6.862161917794623,8.4128643144528,1
3.465453964947476,8.520825198647843,1
1.2643697689915956,2.265559767529263,1
7.06662667599217,6.6731875059678805,1
1.0415456621131636,5.943231507066292,1
8.055995430250714,3.504067954768005,1
4.42011281194592,0.475024978556573,1
1.0918646256802111,9.07628578588908,1
7.899640722315301,0.2503312956355741,1
7.062906932794678,2.3402249353605953,0
1.3097463893428174,2.441098105664673,1
3.992881890761779,6.444423000302813,1
1.975098907457662,7.381240818557606,1
3.6264810670249448,3.8994606767858873,1
1.9974167864606052,5.400386692566338,1
7.566004579772233,2.6572022370246295,1
3.8199371583056863,6.482197291938022,1
2.8872137537143305,4.061700844148309,1
9.55041320004675,2.8946338766600954,1
2.0769637117673554,6.766552297651739,1
0.7815169926355803,9.751182498985555,1
7.825854130483279,9.1738889873963,1
3.8896291097644276,1.9218008059043101,1
3.466901824300078,0.872378264631225,1
5.8231498118099925,0.5298419418322253,1
9.737629725227087,0.7582390676411366,1
5.243523200490426,9.136704574217266,1
9.543741531507827,6.894495186898279,1
3.9407165297552247,6.453755003020955,1
2.086353635084073,8.542181904940232,1
2.789914047869262,4.586830973324869,1
0.9964828020980998,2.963300215112815,1
4.487952848017405,1.5609915127843654,1
1.1270115531897562,8.132390641010916,1
7.759628281211177,1.8578373179908947,1
0.40104132983940666,7.954015757639377,1
8.81690829939733,1.1882173942793306,1
9.167611788992081,9.946729744441681,1
9.45361782497633,3.918477232856902,1
1.2996231494108723,7.11783251604346,1
0.5504638274201179,2.0350481298369916,1
6.736329567533468,5.274374620878922,1
5.41439665421855,7.367000923862363,1
5.022081862886641,6.438252430878096,1
7.787753812457315,8.44834612490325,1
5.189272281571773,1.4981549500587488,1
2.620697050569485,4.66088979553413,1
9.018748950142793,5.688387808546351,1
5.7768872969587886,5.343510013724218,1
9.087907539266883,1.917498071657101,1
3.2222084391457373,2.0825339082519245,0
6.405305310210423,8.68024742480173,1
5.188470120899788,8.168776552575364,1
2.678999447472804,3.542283812971392,1
3.575781205861647,6.347659663555271,1
6.6995924337867425,1.154098598205101,1
6.311487875339733,6.898853109851294,1
6.381866594199488,3.105414064384652,0
0.4594123237270453,3.1953087134846347,1
8.304961826965627,3.33289783699192,1
0.8256010539111569,4.274509593987466,1
3.895966206729798,9.277674844519211,1
4.80284317073348,1.675256257122566,1
6.837737811918875,1.5902143375805033,1
1.9383592105609149,0.972465176088495,1
1.851657142014188,8.514497445199824,1
2.7507704356979223,9.641544801951172,1
9.310940948668144,3.5204855022970905,1
8.721342668729518,9.389179639045533,1
0.5814546108974172,2.4941236959599857,1
6.557884122235099,7.5101340722585865,1
9.98620367496458,0.03169294457777139,1
2.884001023491755,4.200786599420838,1
1.875194853811254,1.742146966685404,1
4.017892069412339,1.0762062918963522,1
5.484249324278165,6.717936222529226,1
2.4861609225888714,2.1362786417150073,0
7.923699667842642,8.859186123003242,1
6.238165948955311,3.2105915527057305,0
0.8692652844589965,8.012954299810971,1
9.16879542561994,0.5169507537398799,1
6.5724153706081525,9.266106305638136,1
2.388207537104238,9.680600285329144,1
2.5052416586257387,4.307622497229389,1
0.8474272539498517,9.587714418490922,1
7.327729572666045,5.240319018002765,1
4.6082830225417934,7.5742044958128165,1
2.4169104390907306,2.747315079991713,1
7.0272086945335595,7.313557848182423,1
8.612112583310832,3.6898607311517972,1
2.4204976757118866,9.714814272434323,1
2.2669994603278,9.745396883354712,1
0.9369430639828824,7.748140032799923,1
9.059050627449306,2.9698529245449254,1
1.1657050430937577,9.9898122276254,1
5.632920411747461,5.914545647089126,1
2.3088065671977995,8.442225184200371,1
4.76955937954839,7.098571419406907,1
8.431990755679879,0.727552513997981,1
